paragraphs,avg_chars_paragraph,word_boundary_ratio,n_word_boundary_ratio,whitespace_ratio,words,max_word_len,digits,upper_ratio,lower_ratio,upper_lower_ratio,avg_digit_length,links,class
12,262.5833333333333,1.9952153110047848,5.598086124401914,0.722488038277512,418,141,41,0.0683895367160416,0.5515285219035613,0.124,2.2439024390243905,5,ham
9,139.0,4.650602409638554,10.626506024096386,1.0843373493975903,83,67,25,0.11838989739542226,0.5872138910812944,0.20161290322580644,1.96,5,ham
5,179.0,2.8990825688073394,5.394495412844036,1.0825688073394495,109,55,15,0.05204872646733112,0.6755260243632336,0.07704918032786885,1.5333333333333334,1,ham
12,177.25,5.007751937984496,11.65891472868217,1.2248062015503876,129,258,46,0.03955328059562587,0.654257794322941,0.060455192034139404,1.934782608695652,5,ham
18,328.6111111111111,3.645038167938931,7.709923664122138,1.1965648854961832,524,146,213,0.10892586989409984,0.5563960329467137,0.1957703927492447,2.028169014084507,5,ham
7,192.42857142857142,4.630434782608695,10.152173913043478,1.2608695652173914,92,104,33,0.08535688005886681,0.5916114790286976,0.14427860696517414,2.121212121212121,5,ham
6,800.6666666666666,2.0389105058365757,4.206225680933852,1.059662775616083,771,73,35,0.06190278354798504,0.6279601163273785,0.09857757194839563,1.9428571428571428,5,ham
4,143.75,3.4035087719298245,6.807017543859649,1.1228070175438596,57,102,23,0.09466437177280551,0.5920826161790017,0.15988372093023256,1.8695652173913044,1,ham
4,57.75,10.222222222222221,16.22222222222222,1.6666666666666667,9,55,18,0.07172995780590717,0.4767932489451477,0.1504424778761062,2.2222222222222223,1,ham
6,169.5,3.557894736842105,7.2631578947368425,1.263157894736842,95,65,22,0.04673807205452775,0.6007789678675755,0.07779578606158834,1.5,1,ham
9,198.66666666666666,3.0,5.595238095238095,1.0857142857142856,210,76,18,0.0787139689578714,0.6485587583148559,0.12136752136752137,1.7777777777777777,5,ham
5,303.4,3.36,6.8133333333333335,1.1133333333333333,150,64,17,0.07213114754098361,0.6511475409836066,0.1107754279959718,2.176470588235294,5,ham
8,316.5,3.1792828685258963,6.968127490039841,1.047808764940239,251,80,47,0.06873527101335428,0.6331500392772977,0.10856079404466501,2.021276595744681,5,ham
7,297.42857142857144,4.169014084507042,10.584507042253522,1.119718309859155,142,110,37,0.07879656160458452,0.6337153772683859,0.12434061793519216,2.081081081081081,5,ham
5,171.4,3.1789473684210527,5.936842105263158,1.168421052631579,95,83,26,0.09710982658959537,0.5861271676300578,0.16568047337278108,2.3076923076923075,1,ham
4,188.75,2.943820224719101,5.617977528089888,1.0786516853932584,89,90,27,0.08409986859395532,0.6057818659658344,0.13882863340563992,1.7777777777777777,1,ham
11,156.8181818181818,3.15625,5.9375,1.1614583333333333,192,100,18,0.07163323782234957,0.6595988538681948,0.10860121633362294,1.9444444444444444,5,ham
8,213.125,1.9298245614035088,4.105263157894737,0.8210526315789474,285,90,30,0.0535194880744619,0.6463059918557301,0.08280828082808281,2.1333333333333333,1,ham
15,156.8,3.4111675126903553,8.6751269035533,0.9796954314720813,197,117,57,0.0953781512605042,0.5592436974789916,0.17054845980465816,2.2982456140350878,5,ham
6,67.0,6.173913043478261,11.782608695652174,1.3043478260869565,23,74,25,0.07281553398058252,0.5194174757281553,0.14018691588785046,2.48,1,ham
8,191.75,3.8360655737704916,8.860655737704919,0.9098360655737705,122,87,28,0.07816537467700259,0.5981912144702842,0.1306695464362851,2.75,5,ham
4,105.0,3.4583333333333335,5.4375,1.125,48,57,16,0.07276995305164319,0.596244131455399,0.1220472440944882,2.125,1,ham
4,83.0,4.0,7.689655172413793,1.206896551724138,29,55,10,0.05917159763313609,0.6449704142011834,0.09174311926605505,2.2,1,ham
5,556.4,2.907849829351536,6.617747440273037,1.1569965870307166,293,89,40,0.07670250896057347,0.6473118279569893,0.1184939091915836,2.425,5,ham
4,93.0,4.533333333333333,8.1,1.2333333333333334,30,90,23,0.12169312169312169,0.48677248677248675,0.25,2.0,1,ham
10,281.1,2.2666666666666666,4.98974358974359,0.8333333333333334,390,80,33,0.08554259455638034,0.6147048427006009,0.13916043703277745,2.0606060606060606,5,ham
5,160.4,4.0,7.753623188405797,1.1304347826086956,69,127,24,0.06666666666666667,0.6024691358024692,0.11065573770491803,2.875,1,ham
54,162.92592592592592,2.320588235294118,4.2272058823529415,1.076470588235294,1360,89,34,0.08299640610961366,0.6666666666666666,0.12449460916442048,1.7941176470588236,5,ham
15,179.73333333333332,3.2,7.7,1.16,250,90,54,0.08847283406754772,0.565712187958884,0.1563919532770928,3.1666666666666665,6,ham
5,196.2,3.295238095238095,6.133333333333334,1.2095238095238094,105,55,17,0.0717896865520728,0.6673407482305359,0.10757575757575757,1.9411764705882353,1,ham
9,352.1111111111111,1.656192236598891,4.232902033271719,0.6136783733826248,541,87,30,0.04583987441130298,0.6298273155416012,0.07278165503489531,2.033333333333333,5,ham
9,110.55555555555556,2.607142857142857,6.428571428571429,1.1517857142857142,112,137,4,0.057368941641938676,0.6231454005934718,0.09206349206349207,1.0,1,ham
38,206.8684210526316,2.2756849315068495,4.5188356164383565,1.0256849315068493,1168,79,55,0.05229993698802773,0.700945179584121,0.07461344839985616,1.9636363636363636,5,ham
10,321.3,3.4065934065934065,8.432234432234432,1.1611721611721613,273,170,33,0.05540080470442588,0.6604766326214794,0.08388003748828492,2.1818181818181817,5,ham
4,173.0,2.8764044943820224,4.977528089887641,1.0786516853932584,89,90,24,0.07163323782234957,0.6117478510028653,0.117096018735363,1.875,1,ham
5,372.6,3.2392638036809815,8.245398773006135,0.8834355828220859,163,81,34,0.10101549973276323,0.5462319615179049,0.18493150684931506,2.0294117647058822,5,ham
11,178.63636363636363,3.4646464646464645,6.565656565656566,1.1414141414141414,198,88,20,0.044836272040302265,0.6916876574307305,0.06482155863073562,1.55,5,ham
13,293.61538461538464,2.629399585921325,5.325051759834369,1.1014492753623188,483,78,51,0.04946628482166102,0.7219474095287686,0.06851785070320952,1.7450980392156863,5,ham
5,85.0,5.0625,8.5,1.21875,32,79,26,0.07621247113163972,0.558891454965358,0.13636363636363635,1.8076923076923077,1,ham
4,283.25,4.0,8.808988764044944,1.0898876404494382,89,75,17,0.1009657594381036,0.6154521510096576,0.16405135520684735,1.8823529411764706,5,ham
11,240.54545454545453,3.2246696035242293,8.524229074889869,1.0176211453744493,227,162,34,0.07201800450112528,0.5637659414853713,0.1277445109780439,1.911764705882353,5,ham
7,124.57142857142857,2.9166666666666665,6.302083333333333,0.9166666666666666,96,96,29,0.0667420814479638,0.6176470588235294,0.10805860805860806,2.0689655172413794,1,ham
16,154.75,3.311627906976744,8.348837209302326,0.9302325581395349,215,116,66,0.10255387071029529,0.5526735833998404,0.1855595667870036,2.712121212121212,5,ham
4,114.5,3.5416666666666665,6.145833333333333,1.125,48,74,18,0.07543103448275862,0.5926724137931034,0.12727272727272726,2.111111111111111,1,ham
7,99.85714285714286,3.108108108108108,6.513513513513513,1.0,74,77,21,0.07032348804500703,0.6160337552742616,0.1141552511415525,1.7142857142857142,1,ham
4,97.0,4.121212121212121,7.848484848484849,1.1818181818181819,33,55,18,0.06091370558375635,0.6040609137055838,0.10084033613445378,2.1666666666666665,1,ham
5,314.6,4.348623853211009,10.1651376146789,1.146788990825688,109,73,40,0.1283997469955724,0.5762175838077166,0.22283205268935236,2.3,5,ham
8,239.25,2.4649446494464944,4.6531365313653135,1.121771217712177,271,55,6,0.032157676348547715,0.7567427385892116,0.04249485949280329,1.3333333333333333,1,ham
5,103.4,4.717948717948718,8.76923076923077,1.2307692307692308,39,90,29,0.0838095238095238,0.5466666666666666,0.15331010452961671,2.103448275862069,1,ham
12,298.5,3.265753424657534,6.610958904109589,1.1232876712328768,365,120,93,0.13485016648168702,0.5271920088790233,0.2557894736842105,2.225806451612903,5,ham
20,348.85,5.083333333333333,15.797619047619047,1.3005952380952381,336,1588,284,0.17619387027797576,0.5655024946543122,0.3115704562641795,1.897887323943662,9,ham
9,306.0,3.099601593625498,7.940239043824701,0.9402390438247012,251,98,44,0.08194945848375451,0.5703971119133574,0.14367088607594936,2.3181818181818183,5,ham
19,277.0,2.354609929078014,5.163120567375887,1.0425531914893618,705,208,14,0.02226835251934327,0.7354217776939045,0.030279702335129586,2.357142857142857,5,ham
8,197.375,3.253012048192771,6.349397590361446,1.108433734939759,166,83,29,0.09918392969240426,0.6183301946013811,0.16040609137055836,1.8275862068965518,5,ham
12,137.08333333333334,1.8689655172413793,3.882758620689655,0.7758620689655172,290,55,23,0.022795440911817635,0.6874625074985004,0.03315881326352531,1.9130434782608696,1,ham
5,299.4,4.44,10.62,1.07,100,79,24,0.1122923588039867,0.5953488372093023,0.18861607142857142,1.9583333333333333,5,ham
13,293.84615384615387,2.4448529411764706,4.623161764705882,1.0220588235294117,544,83,27,0.0639958376690947,0.6579084287200833,0.09727164887307237,1.9259259259259258,5,ham
12,351.8333333333333,2.9382151029748282,6.775743707093821,1.0205949656750573,437,109,68,0.08529688972667294,0.6248821866163996,0.13650075414781296,2.3088235294117645,5,ham
5,105.2,6.129032258064516,11.129032258064516,1.2580645161290323,31,89,30,0.07116104868913857,0.5636704119850188,0.12624584717607973,2.066666666666667,1,ham
8,266.25,4.467153284671533,11.18978102189781,1.1386861313868613,137,134,44,0.0830223880597015,0.6259328358208955,0.13263785394932937,1.9090909090909092,5,ham
7,405.0,2.1991341991341993,3.965367965367965,1.0194805194805194,462,56,23,0.01966982788900597,0.7478047067088163,0.026303428839830906,1.8695652173913044,1,ham
18,259.6666666666667,3.0294784580498866,7.648526077097506,1.129251700680272,441,331,85,0.08007646559048429,0.6291418861512319,0.12727886563133017,2.5176470588235293,5,ham
5,363.0,3.380952380952381,7.476190476190476,1.2202380952380953,168,103,49,0.10532089961601755,0.5545803620405925,0.18991097922848665,2.2857142857142856,5,ham
9,278.6666666666667,3.007575757575758,6.556818181818182,1.0909090909090908,264,79,51,0.08597464342313788,0.599445324881141,0.14342366159947126,2.1372549019607843,5,ham
11,180.63636363636363,3.6228571428571428,7.851428571428571,1.1142857142857143,175,80,41,0.10014947683109118,0.6023916292974589,0.1662531017369727,1.7560975609756098,5,ham
16,153.0625,2.176470588235294,3.9019607843137254,1.017156862745098,408,68,34,0.08511496571198064,0.627269060104881,0.13569131832797426,1.4705882352941178,1,ham
8,203.0,3.6912751677852347,7.308724832214765,1.167785234899329,149,76,35,0.04456654456654457,0.6452991452991453,0.06906338694418164,2.2285714285714286,5,ham
4,207.25,1.875,8.575,0.5125,80,76,50,0.332934131736527,0.24790419161676647,1.3429951690821256,2.06,1,ham
13,235.3846153846154,2.271714922048998,4.599109131403118,0.9487750556792873,449,75,26,0.06679636835278858,0.6429961089494164,0.10388300554715078,1.7692307692307692,5,ham
4,101.25,4.054054054054054,7.081081081081081,1.162162162162162,37,77,20,0.09245742092457421,0.5352798053527981,0.17272727272727273,2.2,1,ham
4,102.25,3.5833333333333335,5.083333333333333,1.125,48,57,16,0.05542168674698795,0.6,0.09236947791164658,2.0,1,ham
4,86.5,3.8666666666666667,7.9,1.2,30,77,12,0.08806818181818182,0.5909090909090909,0.14903846153846154,2.25,1,ham
8,209.375,3.0344827586206895,8.620689655172415,1.282758620689655,145,424,52,0.1705150976909414,0.5843694493783304,0.2917933130699088,1.1153846153846154,1,ham
9,276.6666666666667,3.66497461928934,9.060913705583756,1.0913705583756346,197,133,43,0.08300079808459697,0.6280925778132482,0.13214739517153748,2.2325581395348837,5,ham
9,420.44444444444446,2.0289330922242317,4.844484629294756,0.9059674502712477,553,90,62,0.049210526315789475,0.5681578947368421,0.08661417322834646,2.2096774193548385,5,ham
7,265.2857142857143,2.790243902439024,6.331707317073171,1.0,205,67,16,0.06527554842161584,0.6821829855537721,0.09568627450980392,1.75,5,ham
4,83.25,3.933333333333333,7.4,1.2333333333333334,30,70,10,0.0943952802359882,0.5988200589970502,0.15763546798029557,2.0,1,ham
7,284.42857142857144,3.7861635220125787,8.817610062893081,1.0817610062893082,159,127,38,0.10134797803295058,0.5791313030454318,0.175,2.1842105263157894,5,ham
7,323.42857142857144,4.424657534246576,11.17123287671233,1.1986301369863013,146,110,38,0.05755711775043937,0.6449912126537786,0.08923705722070845,2.9473684210526314,5,ham
10,295.8,2.4885496183206106,5.086513994910941,1.1246819338422391,393,173,16,0.04200268817204301,0.7123655913978495,0.0589622641509434,2.1875,1,ham
8,272.0,4.489795918367347,10.414965986394558,1.1768707482993197,147,127,42,0.07625570776255708,0.6219178082191781,0.12261380323054331,2.3095238095238093,5,ham
7,113.28571428571429,2.5090909090909093,4.818181818181818,0.8818181818181818,110,58,18,0.0670807453416149,0.631055900621118,0.1062992125984252,2.0555555555555554,1,ham
7,387.7142857142857,3.2941176470588234,8.163865546218487,1.1008403361344539,238,110,55,0.09024211298606016,0.6019809244314013,0.14990859232175502,2.1636363636363636,5,ham
7,226.42857142857142,2.797814207650273,5.934426229508197,0.9344262295081968,183,71,21,0.08641202254226675,0.6130244207889793,0.14096016343207354,1.8571428571428572,5,ham
8,398.375,2.914127423822715,5.955678670360111,1.1440443213296398,361,106,50,0.05998125585754452,0.696969696969697,0.08606006275212909,2.2,5,ham
9,222.22222222222223,2.7389558232931726,5.36144578313253,1.0200803212851406,249,67,20,0.061507936507936505,0.6612103174603174,0.09302325581395349,1.8,5,ham
5,230.2,3.7523809523809524,7.295238095238095,1.1428571428571428,105,73,20,0.09836065573770492,0.6143226919758412,0.1601123595505618,1.8,5,ham
16,163.25,3.2796610169491527,7.919491525423729,0.9322033898305084,236,116,69,0.10522331566994701,0.5601816805450416,0.18783783783783783,2.579710144927536,5,ham
4,151.5,2.9318181818181817,4.034090909090909,1.0681818181818181,88,61,18,0.06045751633986928,0.6029411764705882,0.1002710027100271,2.0,1,ham
7,375.14285714285717,4.01063829787234,10.02659574468085,1.2180851063829787,188,127,46,0.07467778620166793,0.5902198635329795,0.12652536929993577,2.0652173913043477,5,ham
6,208.16666666666666,3.1587301587301586,6.841269841269841,1.1507936507936507,126,88,34,0.1374106433677522,0.551231135822081,0.24927953890489912,2.088235294117647,1,ham
56,377.25,2.243359655419957,5.3793969849246235,1.0312275664034458,2786,129,111,0.05674326615181767,0.7292804671312865,0.0778071931297217,2.126126126126126,5,ham
10,261.5,3.0035335689045937,6.303886925795053,1.0247349823321554,283,80,45,0.08279529054310672,0.6418533991644512,0.1289940828402367,1.6222222222222222,5,ham
4,83.25,6.105263157894737,11.789473684210526,1.368421052631579,19,90,23,0.11504424778761062,0.4837758112094395,0.23780487804878048,2.0,1,ham
5,128.2,5.25,11.0,1.225,40,86,20,0.06317411402157165,0.6255778120184899,0.10098522167487685,1.8,1,ham
6,191.5,4.232558139534884,9.255813953488373,1.2093023255813953,86,74,16,0.10353753235547886,0.6246764452113891,0.16574585635359115,1.75,5,ham
4,62.25,8.545454545454545,14.727272727272727,1.5454545454545454,11,71,20,0.10588235294117647,0.4470588235294118,0.23684210526315788,2.1,1,ham
7,243.42857142857142,4.745454545454545,10.863636363636363,1.1545454545454545,110,91,43,0.12412587412587413,0.5675990675990676,0.21868583162217659,2.046511627906977,5,ham
11,97.63636363636364,2.9401709401709404,6.418803418803419,0.9743589743589743,117,64,9,0.07769652650822668,0.6270566727605119,0.1239067055393586,1.6666666666666667,4,ham
5,219.6,4.08421052631579,7.568421052631579,1.1894736842105262,95,100,15,0.1112115732368897,0.6229656419529838,0.17851959361393324,1.8,5,ham
4,57.25,9.0,14.6,1.6,10,55,18,0.08085106382978724,0.46808510638297873,0.17272727272727273,2.2222222222222223,1,ham
7,537.4285714285714,2.9528795811518322,6.929319371727749,1.1204188481675392,382,127,49,0.06862745098039216,0.5821409644939056,0.11788802913063268,1.9183673469387754,5,ham
11,194.0909090909091,3.2442396313364057,6.691244239631336,1.0921658986175116,217,84,20,0.06960556844547564,0.6556844547563805,0.10615711252653928,2.4,5,ham
9,133.55555555555554,2.211764705882353,4.958823529411765,0.8058823529411765,170,110,33,0.05993431855500821,0.6288998357963875,0.09530026109660575,1.878787878787879,1,ham
7,283.0,3.1473684210526316,7.347368421052631,0.9578947368421052,190,80,30,0.09232313095835425,0.6156547917711992,0.14995925020374898,2.066666666666667,5,ham
4,161.75,2.8181818181818183,4.613636363636363,1.0681818181818181,88,61,19,0.045941807044410414,0.6477794793261868,0.07092198581560284,1.9473684210526316,1,ham
6,172.5,3.8095238095238093,8.642857142857142,0.7976190476190477,84,80,20,0.10239234449760766,0.5990430622009569,0.17092651757188498,1.7,5,ham
102,210.85294117647058,2.2652050919377653,5.411598302687412,1.0473833097595473,2828,129,107,0.05601363489796858,0.7299737436086415,0.07673376664352874,2.0841121495327104,5,ham
10,241.5,3.308411214953271,8.065420560747663,1.1495327102803738,214,77,41,0.0998766954377312,0.6000822030415125,0.16643835616438357,2.292682926829268,6,ham
5,186.2,2.907563025210084,4.991596638655462,1.0756302521008403,119,59,16,0.06389776357827476,0.6549520766773163,0.0975609756097561,1.75,1,ham
18,187.88888888888889,2.557142857142857,5.578571428571428,0.969047619047619,420,87,35,0.04449648711943794,0.6817915690866511,0.06526406182911121,2.7142857142857144,5,ham
18,149.44444444444446,3.371212121212121,6.950757575757576,1.1666666666666667,264,82,48,0.08076358296622614,0.6461086637298091,0.125,2.0416666666666665,5,ham
4,151.5,3.0277777777777777,5.486111111111111,1.0972222222222223,72,96,22,0.07352941176470588,0.6062091503267973,0.12129380053908356,2.1363636363636362,1,ham
4,71.75,9.818181818181818,16.90909090909091,1.5454545454545454,11,55,18,0.07849829351535836,0.5051194539249146,0.1554054054054054,2.2222222222222223,1,ham
10,54.5,3.945945945945946,11.297297297297296,1.2432432432432432,37,137,6,0.0763765541740675,0.5097690941385435,0.14982578397212543,1.0,1,ham
11,245.45454545454547,3.413793103448276,8.314655172413794,1.1637931034482758,232,110,40,0.052941176470588235,0.6599264705882353,0.08022284122562674,2.375,5,ham
4,78.75,3.8666666666666667,6.866666666666666,1.2,30,55,10,0.056074766355140186,0.6355140186915887,0.08823529411764706,2.0,1,ham
7,291.7142857142857,3.10752688172043,7.940860215053763,0.8978494623655914,186,92,33,0.09152872444011685,0.5501460564751705,0.1663716814159292,2.272727272727273,5,ham
7,264.2857142857143,3.2160804020100504,6.1457286432160805,1.135678391959799,199,71,30,0.04081632653061224,0.6740064446831364,0.06055776892430279,2.6666666666666665,5,ham
7,499.2857142857143,2.6088992974238874,5.60655737704918,1.1194379391100702,427,88,76,0.07584830339321358,0.5714285714285714,0.13273453093812376,2.3157894736842106,5,ham
15,264.8666666666667,2.954423592493298,7.774798927613941,0.9865951742627346,373,117,88,0.0802299425143714,0.6048487878030493,0.13264462809917354,1.8409090909090908,5,ham
5,72.4,5.538461538461538,8.73076923076923,1.2692307692307692,26,76,24,0.08108108108108109,0.5216216216216216,0.15544041450777202,1.9583333333333333,1,ham
8,382.25,2.709511568123393,5.190231362467866,1.0848329048843188,389,60,40,0.029296875,0.6848958333333334,0.04277566539923954,2.55,1,ham
8,317.5,2.890322580645161,5.351612903225806,1.135483870967742,310,77,17,0.060297572435395456,0.7036021926389977,0.08569838619922092,1.8235294117647058,5,ham
9,108.55555555555556,2.2535211267605635,4.746478873239437,0.8028169014084507,142,71,14,0.0473313192346425,0.6676737160120846,0.07088989441930618,1.5714285714285714,1,ham
9,304.55555555555554,2.599388379204893,5.834862385321101,1.0122324159021407,327,83,37,0.07363075807036634,0.6115342763873776,0.12040332147093713,1.9189189189189189,5,ham
4,92.0,5.28,9.72,1.24,25,96,23,0.11497326203208556,0.4919786096256685,0.23369565217391305,2.130434782608696,1,ham
16,135.625,2.64,5.363636363636363,1.1818181818181819,275,55,9,0.03409090909090909,0.7327272727272728,0.04652605459057072,1.6666666666666667,1,ham
13,268.38461538461536,2.4575835475578405,6.5758354755784065,0.8688946015424165,389,116,75,0.09165955024195845,0.5670367207514945,0.16164658634538154,2.56,5,ham
8,233.25,1.834862385321101,3.9174311926605503,0.8012232415902141,327,62,15,0.030851063829787233,0.7063829787234043,0.043674698795180725,2.2666666666666666,1,ham
6,248.5,3.901639344262295,8.40983606557377,1.2049180327868851,122,80,29,0.07061958694203864,0.6175882744836776,0.11434735706580366,2.3793103448275863,5,ham
5,96.6,3.9545454545454546,7.2272727272727275,1.2045454545454546,44,55,18,0.06720977596741344,0.5987780040733197,0.11224489795918367,1.7777777777777777,1,ham
6,236.0,3.1310344827586207,6.710344827586207,0.9862068965517241,145,71,23,0.09256661991584852,0.6227208976157083,0.14864864864864866,1.9130434782608696,5,ham
4,120.0,3.5555555555555554,14.481481481481481,1.4444444444444444,27,88,25,0.18106995884773663,0.38065843621399176,0.4756756756756757,1.88,1,ham
9,317.1111111111111,2.6321525885558583,5.190735694822888,1.013623978201635,367,112,29,0.08222996515679443,0.6644599303135889,0.12375458835867856,2.0,5,ham
8,484.625,2.237691001697793,4.370118845500849,0.9422750424448217,589,78,24,0.051657671549730146,0.7044461578000514,0.0733309011309741,1.625,5,ham
4,78.0,4.230769230769231,8.038461538461538,1.2307692307692308,26,55,10,0.05660377358490566,0.6415094339622641,0.08823529411764706,2.0,1,ham
4,62.0,9.2,16.3,1.6,10,71,20,0.10236220472440945,0.452755905511811,0.22608695652173913,2.1,1,ham
7,249.71428571428572,2.2421875,4.63671875,0.98828125,256,81,28,0.10568181818181818,0.6034090909090909,0.1751412429378531,2.392857142857143,1,ham
6,178.33333333333334,3.109090909090909,6.718181818181818,1.2,110,57,17,0.09166666666666666,0.6342592592592593,0.14452554744525548,1.9411764705882353,1,ham
12,225.5,2.848101265822785,5.787974683544304,1.0981012658227849,316,77,52,0.08211143695014662,0.6447947214076246,0.1273450824332007,2.076923076923077,5,ham
4,81.5,3.8125,6.59375,1.1875,32,55,11,0.06927710843373494,0.6144578313253012,0.11274509803921569,2.1818181818181817,1,ham
7,190.71428571428572,3.559322033898305,7.864406779661017,1.0593220338983051,118,72,19,0.13437268002969563,0.5916852264291017,0.22710163111668757,1.6842105263157894,5,ham
10,216.4,3.097674418604651,7.055813953488372,1.0,215,83,36,0.08524289642529789,0.5980751604032998,0.1425287356321839,2.0555555555555554,5,ham
9,254.0,2.949771689497717,7.566210045662101,0.8904109589041096,219,88,38,0.052562988705473504,0.6437880104257168,0.0816464237516869,1.9210526315789473,5,ham
6,398.8333333333333,3.0597609561752988,6.51792828685259,1.0876494023904382,251,80,50,0.1077819392426134,0.5771951727007907,0.18673395818312905,2.16,5,ham
4,81.5,4.071428571428571,7.821428571428571,1.2142857142857142,28,55,10,0.05421686746987952,0.6506024096385542,0.08333333333333333,2.0,1,ham
6,141.66666666666666,3.056603773584906,5.066037735849057,1.0660377358490567,106,89,25,0.05,0.6616279069767442,0.07557117750439367,1.64,1,ham
7,230.57142857142858,3.165714285714286,6.131428571428572,1.0971428571428572,175,83,20,0.09348093480934809,0.6383763837638377,0.1464354527938343,1.9,5,ham
7,390.7142857142857,3.264,7.728,1.096,250,127,46,0.08117946851110303,0.5733527484528577,0.1415873015873016,2.0652173913043477,5,ham
4,75.5,9.818181818181818,18.272727272727273,1.5454545454545454,11,71,20,0.11038961038961038,0.474025974025974,0.2328767123287671,2.1,1,ham
7,210.57142857142858,3.364864864864865,6.6824324324324325,1.1013513513513513,148,81,16,0.09421265141318977,0.6406460296096904,0.14705882352941177,1.75,5,ham
4,91.5,4.642857142857143,8.678571428571429,1.2142857142857142,28,96,23,0.11827956989247312,0.49731182795698925,0.23783783783783785,2.130434782608696,1,ham
12,132.58333333333334,2.1856540084388185,4.624472573839663,1.0042194092827004,237,137,15,0.05455672659640422,0.6379417234965902,0.08551992225461613,1.8,1,ham
16,333.5,2.405027932960894,5.090782122905028,1.041899441340782,716,95,34,0.05013045098770034,0.7187849422288483,0.0697433238268084,2.1470588235294117,5,ham
13,206.15384615384616,3.424124513618677,7.101167315175097,1.1556420233463034,257,104,45,0.053994082840236685,0.6712278106508875,0.08044077134986226,1.6666666666666667,5,ham
8,94.875,3.6231884057971016,7.594202898550725,1.2173913043478262,69,55,10,0.06985769728331177,0.6714100905562742,0.10404624277456648,1.1,1,ham
10,205.9,3.67032967032967,7.747252747252747,1.098901098901099,182,80,44,0.08810784785748677,0.614347616754935,0.14341692789968652,1.7727272727272727,5,ham
25,116.8,2.3333333333333335,5.164141414141414,1.0707070707070707,396,143,8,0.04043126684636118,0.7183288409703504,0.05628517823639775,2.0,1,ham
4,112.0,3.5416666666666665,5.9375,1.125,48,57,16,0.05286343612334802,0.6277533039647577,0.08421052631578947,2.0,1,ham
9,502.44444444444446,2.1616688396349413,3.75619295958279,1.0091264667535853,767,55,16,0.022697223446452183,0.745923314235346,0.030428360413589366,1.625,1,ham
8,182.25,4.408163265306122,10.622448979591837,1.2244897959183674,98,102,25,0.10190217391304347,0.5808423913043478,0.17543859649122806,2.32,5,ham
4,91.25,4.466666666666667,7.933333333333334,1.2,30,55,18,0.0673854447439353,0.5741239892183289,0.11737089201877934,2.1666666666666665,1,ham
7,290.42857142857144,3.847058823529412,8.188235294117646,1.035294117647059,170,80,65,0.07579462102689487,0.5799511002444988,0.13069139966273188,2.3076923076923075,5,ham
4,69.5,10.0,18.5,1.6,10,77,9,0.05985915492957746,0.6373239436619719,0.09392265193370165,2.0,1,ham
7,579.5714285714286,3.2722063037249285,8.38968481375358,1.1146131805157593,349,117,96,0.1064143524207422,0.5677070533300566,0.18744588744588744,2.0104166666666665,5,ham
10,278.5,2.4555555555555557,5.333333333333333,1.0083333333333333,360,77,46,0.08241170174812701,0.5736710667142347,0.14365671641791045,2.108695652173913,5,ham
9,290.0,2.212534059945504,4.94550408719346,0.8174386920980926,367,80,37,0.07578065498857578,0.6039603960396039,0.12547288776796975,2.189189189189189,5,ham
4,89.5,3.870967741935484,7.903225806451613,1.1935483870967742,31,77,12,0.08516483516483517,0.6016483516483516,0.1415525114155251,2.25,1,ham
5,213.2,4.329113924050633,9.278481012658228,1.139240506329114,79,80,21,0.1387337057728119,0.5782122905027933,0.23993558776167473,2.0,5,ham
11,117.54545454545455,2.5569620253164556,5.7594936708860756,1.1139240506329113,158,139,3,0.05255140898705255,0.6146230007616146,0.08550185873605948,1.0,1,ham
8,111.25,2.2237762237762237,4.104895104895105,0.8181818181818182,143,64,22,0.03982300884955752,0.6471238938053098,0.06153846153846154,1.8636363636363635,1,ham
19,237.94736842105263,2.4790619765494135,5.155778894472362,1.102177554438861,597,69,44,0.049813473776607414,0.7000219442615756,0.07115987460815047,2.1136363636363638,5,ham
10,211.2,3.0714285714285716,6.441964285714286,1.0044642857142858,224,83,26,0.07981220657276995,0.6206572769953052,0.12859304084720122,1.9230769230769231,5,ham
7,259.85714285714283,1.8709677419354838,4.038709677419355,0.8161290322580645,310,55,17,0.037684325505188423,0.6985253959584926,0.05394839718530102,2.0,1,ham
7,244.85714285714286,1.9175257731958764,4.017182130584192,0.8041237113402062,291,56,21,0.028968713789107765,0.7004634994206257,0.0413564929693962,1.9523809523809523,1,ham
6,448.6666666666667,4.902439024390244,11.579268292682928,1.1951219512195121,164,109,65,0.09918578830495929,0.5984455958549223,0.16573902288188003,2.0615384615384613,5,ham
10,464.3,2.4448,5.0144,1.1136,625,80,48,0.0680111564042051,0.6580133018665523,0.10335833061623736,1.9375,5,ham
4,53.75,9.777777777777779,14.88888888888889,1.6666666666666667,9,55,18,0.07692307692307693,0.46153846153846156,0.16666666666666666,2.111111111111111,1,ham
13,205.23076923076923,2.196185286103542,5.141689373297003,0.8174386920980926,367,80,34,0.07838038632986627,0.611812778603269,0.1281117182756527,2.0294117647058822,5,ham
15,436.93333333333334,3.743089430894309,6.9609756097560975,1.1642276422764228,615,127,476,0.05591005773321179,0.49529018535399577,0.11288343558282209,2.4642857142857144,5,ham
4,90.25,4.96,9.76,1.24,25,77,20,0.09536784741144415,0.5340599455040872,0.17857142857142858,2.15,1,ham
