paragraphs,avg_chars_paragraph,word_boundary_ratio,n_word_boundary_ratio,whitespace_ratio,words,max_word_len,digits,upper_ratio,lower_ratio,upper_lower_ratio,avg_digit_length,links,class
0.03787878787878788,0.016285080772885648,0.004607118102611301,0.0008929375282524495,0.007088192365179644,0.011592741935483871,0.00044242166727262374,0.0017174932975871314,0.1187865940626778,0.7381016018752953,0.008005096600271483,0.14285714285714285,0.6666666666666666,ham
0.06060606060606061,0.01783059866962306,0.003359640355250821,0.0006575777087919212,0.009053723735066002,0.023545506912442397,0.0004205196045363552,0.0012567024128686327,0.09651530826968127,0.7552723915594459,0.006378548557270569,0.10714285714285714,0.6666666666666666,ham
0.4696969696969697,0.007345667036215815,0.002383311856741852,0.00025632203634603243,0.007978362396184185,0.11527937788018433,0.0005869752813319959,0.0026390750670241287,0.029058785271568084,0.9163376319944083,0.0015575665117923024,0.17582417582417584,0.0,spam
0.030303030303030304,0.06574673564917466,0.004753399719414882,0.0008345070496238977,0.004821966684457145,0.03996255760368664,0.0003679546539693108,0.009969839142091153,0.1831041731057592,0.5507029970697679,0.016289493722253738,0.23214285714285715,0.0,spam
0.007575757575757576,0.11161074156196106,0.0008060686705303562,0.00010854188404381691,0.0011889816811141184,0.11808755760368664,0.00035043300378029605,0.003937667560321716,0.11695476241035671,0.5112234365279408,0.011349895755978211,0.2767857142857143,0.0,spam
0.015151515151515152,0.008938654841093864,0.0034875867908775366,0.0005079408492937562,0.008155550539459704,0.005400345622119816,0.000306628878307759,0.0009215817694369973,0.07746843654530106,0.8236378586971126,0.0046876341173928615,0.14880952380952378,0.0,ham
0.06818181818181818,0.013695357118860442,0.003621166088450083,0.0005128199652382431,0.00839322632942232,0.022537442396313365,0.00023654227755169982,0.0017593833780160859,0.11188074571757418,0.7970386608924306,0.006974271317318391,0.15259740259740262,0.6666666666666666,ham
0.03787878787878788,0.018885017421602784,0.003036075134541762,0.00048567520045787537,0.008097953852542257,0.02080933179723502,0.00022340103990993871,0.0008796916890080429,0.09849275680823398,0.8311031995904078,0.005885373137432142,0.10559006211180123,0.6666666666666666,ham
0.07575757575757576,0.013071938901207192,0.0027941457545051303,0.00039821795832040206,0.008316850616800778,0.028585829493087557,0.0001664556767956406,0.0011310321715817695,0.08799191681151673,0.887313214791832,0.00490566198487562,0.2660098522167488,0.0,spam
0.007575757575757576,0.015744764720374477,0.00530808178922338,0.0008062201260012481,0.008834067607292084,0.004680299539170507,0.0002102598022681776,0.0008378016085790885,0.31270412584480545,0.49636978080051847,0.030309787987606616,0.14935064935064934,0.0,spam
0.015151515151515152,0.11313673318551366,0.0064159940926826736,0.0009959786709386313,0.008488535286071616,0.03773041474654378,0.0001839773269846554,0.015960120643431636,0.062760766762382,0.7348268191805877,0.004322682355359612,0.0660201417381574,0.0,spam
0.06818181818181818,0.005305381979439629,0.0050727872293643604,0.0007691163392120546,0.009460743565256306,0.007056451612903226,0.00017959691443740172,0.001968833780160858,0.10172048301979837,0.7704272809230498,0.006578184570048512,0.15160349854227403,0.0,spam
0.05303030303030303,0.005440420464810709,0.0032177810450183543,0.0004909415786662629,0.008610533529094919,0.008496543778801843,0.0001270319638703573,0.0005026809651474531,0.061811917278811475,0.8207207171407777,0.003768696911447942,0.2653061224489796,0.0,ham
0.015151515151515152,0.09606060606060604,0.0009892847422312478,0.00014464912305631135,0.0005390954650237537,0.12111175115207373,0.0002277814524571924,0.003686327077747989,0.10773356106997649,0.512542819952464,0.010469050262305712,0.13968253968253969,0.0,spam
0.06060606060606061,0.033569844789356984,0.002117450846247274,0.00029513335627978296,0.0032938578937173227,0.07128456221198157,0.00019273815207916282,0.012064343163538873,0.09556735810870227,0.5738957540533596,0.008357634703174773,0.10147783251231528,0.0,spam
0.007575757575757576,0.013760039418576,0.004005613822927167,0.0005452431357236973,0.009147782815749048,0.005544354838709678,0.00010951031368134251,0.0001675603217158177,0.0,0.9030929247054664,0.0,0.14285714285714285,0.0,spam
0.05303030303030303,0.010239960581423993,0.004251872885511366,0.0006875455427702677,0.008286962935996409,0.01152073732718894,0.0002540639277407146,0.0006702412868632708,0.08292077944724838,0.8255597777650228,0.005000296859062094,0.11904761904761904,0.6666666666666666,ham
0.08333333333333333,0.016528284723406676,0.005133617685215238,0.0009115431789325465,0.010399573653653169,0.021241359447004608,0.000613257756615518,0.0030160857908847183,0.07732684749723219,0.7342009938875548,0.005294303361750142,0.21814671814671818,0.0,spam
0.06060606060606061,0.013308795269770878,0.003655854374351404,0.0005005524737206761,0.008873955934611072,0.020089285714285716,0.000306628878307759,0.0013404825737265416,0.06173205716444643,0.8854783696761519,0.00345349288734041,0.14285714285714285,0.6666666666666666,ham
0.10606060606060606,0.007278085735402807,0.0030956746731780845,0.00038346431225776817,0.00787693241981839,0.022321428571428572,0.00021464021481543133,0.0008796916890080429,0.1502384087299221,0.7381481262702575,0.010083449417874958,0.13664596273291926,0.6666666666666666,ham
0.015151515151515152,0.01652180339985218,0.003661527764139029,0.0004524516010242096,0.009358977362916533,0.010080645161290322,0.0001708360893428943,0.00029323056300268094,0.05882363726521685,0.8289369495405967,0.003549559518353727,0.14285714285714285,0.0,spam
0.007575757575757576,0.03503030303030303,0.005286623103661739,0.0007828661929867904,0.008840278289835172,0.010584677419354838,0.00026720516538247574,0.0005864611260053619,0.08993661480526474,0.6587159886036744,0.00686026503752083,0.16071428571428573,0.0,spam
0.06818181818181818,0.06237559631794663,0.0004746418554089739,6.158636122186034e-05,0.0008318663150375525,0.29701900921658986,0.0002759659904769831,0.019562667560321715,0.057932920819903484,0.4575278080998936,0.006575321267587745,0.08346024977155042,0.0,spam
0.12878787878787878,0.00936881005173688,0.00548776299805333,0.001180416752698764,0.009890754821331258,0.01555299539170507,0.0006395402318990403,0.0028066353887399465,0.0815421912510364,0.7779940945814339,0.005241825883834127,0.12836438923395446,0.6666666666666666,ham
0.030303030303030304,0.004641537324464154,0.0036607316956115167,0.0004988392272109763,0.00969087176856246,0.004608294930875576,0.0001576948517011332,0.0006283512064343163,0.14483054772119874,0.7740913328826619,0.009271391335323386,0.1680672268907563,0.0,spam
0.045454545454545456,0.14028159645232813,0.0846513221337964,0.162411525746648,0.16447998281962398,0.0006480414746543779,0.08649562615807156,0.07276306970509383,0.6771014983637589,0.4334134962266552,0.07350464870890436,0.02316602316602315,0.0,spam
0.08333333333333333,0.017850474728523507,0.0037396331711864947,0.0005167632555687845,0.008180819107570137,0.03377016129032258,0.0003153897034022664,0.0025134048257372654,0.045822833381370894,0.8076448359449142,0.0028656340582221195,0.2741935483870968,0.0,spam
0.045454545454545456,0.0016925351071692533,0.00465412872479233,0.0008337010450159254,0.01003912822315249,0.0020161290322580645,0.00020587938972092392,0.0007540214477211796,0.12473321507054078,0.7191768581541967,0.008622014702641574,0.17142857142857146,0.0,spam
0.015151515151515152,0.015229859571322986,0.007469919599759071,0.0005571442866208644,0.008151156811915925,0.006408410138248848,0.0021420217356070597,0.006953753351206435,0.02897025549308278,0.4862447272946655,0.003377317997633592,0.14285714285714285,0.0,spam
0.015151515151515152,0.004585365853658536,0.004535569109004256,0.0006343209577806531,0.009057652178843256,0.002376152073732719,0.00022340103990993871,0.0007540214477211796,0.10335899973354198,0.6906055887516604,0.007478441982162042,0.16428571428571428,0.0,ham
0.09848484848484848,0.010719290465631926,0.004462428676384996,0.0008261027724095192,0.008407228745326878,0.01807315668202765,0.00044242166727262374,0.004021447721179625,0.1437384623052467,0.7120772877491175,0.010007841128507887,0.11370262390670553,0.6666666666666666,ham
0.045454545454545456,0.016184774575018476,0.0033362494962946338,0.0004062123035367214,0.008585377312496702,0.021745391705069124,0.0001664556767956406,0.0015499329758713136,0.033106293649885106,0.8775172936246534,0.0018806539122386199,0.1794871794871795,0.6666666666666666,ham
0.030303030303030304,0.006766691303276669,0.007858439873796294,0.001515462991466707,0.010960999158206731,0.0025921658986175116,0.00044680207981987743,0.0026390750670241287,0.1593634797160341,0.5576857117341564,0.014061893318501882,0.039560439560439545,0.0,spam
0.015151515151515152,0.010188470066518846,0.0032333953349914816,0.00048294613192950654,0.008063282261040314,0.006408410138248848,0.00022340103990993871,0.000795911528150134,0.0493454989242192,0.8777975356267671,0.0027921806304471927,0.1564625850340136,0.0,ham
0.05303030303030303,0.03395056253592839,0.00213031231294413,0.00030662836879129213,0.0030068423740271947,0.06372407834101383,0.00016207526424838692,0.01022117962466488,0.09208181183711975,0.5735098844081212,0.008072305049344428,0.09814169570267131,0.0,spam
0.030303030303030304,0.014696230598669622,0.0029800345701377334,0.0004686810496799383,0.007090631594975978,0.014328917050691245,0.0002409226900989535,0.0008378016085790885,0.13018909586226718,0.7334538093515472,0.008814918199657898,0.11688311688311688,0.6666666666666666,ham
0.17424242424242425,0.5186284700665188,0.057694163965888536,0.07505812805678685,0.08051740018534817,0.024121543778801845,1.0,0.9059148793565683,0.6625077068385892,0.42925593545215474,0.07256222471055272,0.01976934661417738,0.0,spam
0.05303030303030303,0.0219173852344584,0.002795398018227699,0.0004888111274374968,0.00856156865336431,0.03153801843317972,0.0004993670303869218,0.0036025469168900802,0.08971621035199942,0.6826483217577362,0.006597504288405157,0.19318181818181815,0.0,spam
0.17424242424242425,0.007636600147819658,0.0026297462733776617,0.0003322372557616108,0.00755050116906566,0.040754608294930876,0.00020587938972092392,0.0012148123324396782,0.07755659538539722,0.8530518565722717,0.00451668670899989,0.11981566820276497,0.6666666666666666,ham
0.022727272727272728,0.0025519586104951956,0.008531875015460813,0.0009852299113147322,0.010427107679594193,0.0010800691244239632,0.00022340103990993871,0.0009634718498659517,0.08221900079392502,0.6271058540260479,0.006619881862958077,0.13142857142857142,0.0,ham
0.022727272727272728,0.008247745750184773,0.003830634186399167,0.0005284456668954504,0.008278525542960345,0.006048387096774193,0.000306628878307759,0.0007121313672922252,0.10432763576606775,0.784161634866903,0.006621058199871,0.10526315789473685,0.0,ham
0.07575757575757576,0.0018657304754865728,0.003469402622800452,0.0005167461736068791,0.009007030862224936,0.004896313364055299,0.0001445536140593721,0.0005026809651474531,0.05119872970106763,0.8504296113415052,0.0030062917035326873,0.2448979591836735,0.0,spam
0.015151515151515152,0.008461197339246117,0.0033470338682111294,0.00041015352553240163,0.008119108446302467,0.00576036866359447,0.00022340103990993871,0.000795911528150134,0.09168001671280279,0.78428738015414,0.005830054466557776,0.17687074829931973,0.0,ham
0.045454545454545456,0.0238030303030303,0.002873092128978511,0.0005700901261731949,0.006965636975934246,0.02779377880184332,0.0002803464030242368,0.0030998659517426272,0.14395877249977865,0.657599020889112,0.010847678897385322,0.11654135338345865,0.6666666666666666,ham
0.15151515151515152,0.013659611637438687,0.0026839624413728482,0.0003543785334611105,0.007991561120252134,0.05839573732718894,0.0003635742414220571,0.0016337131367292225,0.050503602261258204,0.8858631121411973,0.0028263844404707366,0.14634146341463414,0.6666666666666666,ham
0.12121212121212122,0.012018723823601871,0.0033830386741765892,0.000645851315539722,0.008758309138371502,0.029809907834101382,0.0002540639277407146,0.0008796916890080429,0.07090669860700535,0.8993741934894718,0.0038961338185722807,0.1614906832298137,0.8333333333333334,ham
0.05303030303030303,0.011712901371437955,0.0037583590050800954,0.0006340578472601139,0.006919601539196571,0.014112903225806451,0.0003110092908550127,0.0015080428954423592,0.037031827375875674,0.7995046597026612,0.0023607769431267705,0.2218045112781955,0.6666666666666666,ham
0.08333333333333333,0.002965034965034965,0.005664595393066109,0.0007811137221491054,0.00995902923859678,0.005040322580645161,0.0001708360893428943,0.0018431635388739946,0.12845384017297648,0.6911599188783024,0.009235755026479572,0.1770186335403727,0.0,spam
0.045454545454545456,0.015531781226903178,0.004501813873289314,0.0009335610915766978,0.008928204806737318,0.012456797235023041,0.0003153897034022664,0.0012985924932975871,0.10294346454862661,0.7218765453288097,0.0071189343958592485,0.24675324675324672,0.6666666666666666,ham
0.19696969696969696,0.0049885967690845735,0.0018812048886082506,0.00026989099241475997,0.00606376527601333,0.038018433179723504,0.0003153897034022664,0.0025971849865951743,0.0780939544974202,0.6601840077724614,0.005976291831573279,0.21205357142857142,0.0,spam
0.09848484848484848,0.015284158659768414,0.003108316999555486,0.0003798670915374021,0.00850020555058559,0.04097062211981567,0.0005431711558594589,0.0005864611260053619,0.026116348724349488,0.9167383232069579,0.0013979523952999855,0.7142857142857143,0.0,spam
0.007575757575757576,0.13522148312392213,0.0006480954367315392,0.00011285699598318806,0.0008507463968382582,0.1461693548387097,0.0005344103307649515,0.007833445040214477,0.224700540079386,0.33580515863733995,0.03129492879427772,0.16855631141345429,0.0,spam
0.05303030303030303,0.004953601051162026,0.0036082635426618256,0.00039699309378725547,0.008355229116015477,0.008352534562211982,0.0001971185646264165,0.0011310321715817695,0.06636967284509807,0.7828267255990721,0.004258023190806971,0.11330049261083744,0.0,ham
0.045454545454545456,0.011691056910569105,0.005734030939477377,0.0009124828287490204,0.009569316871431519,0.009000576036866359,0.00017521650189014802,0.001885053619302949,0.0704207170013269,0.8172438409732533,0.004303984488982711,0.17325227963525838,0.6666666666666666,spam
0.08333333333333333,0.05739086929330831,0.0013027339999608601,0.0001626303474765874,0.0019900127051285807,0.21702188940092165,0.000306628878307759,0.03187835120643431,0.05347095569019574,0.5054326981392964,0.005530356845913979,0.11271297509829618,0.3333333333333333,spam
0.030303030303030304,0.0257620103473762,0.0028012377651043937,0.00046663311313517185,0.00854509442919351,0.024985599078341015,0.00023654227755169982,0.0009634718498659517,0.0946119112020591,0.7863767595061473,0.005996366624053,0.13714285714285715,0.6666666666666666,ham
0.03787878787878788,0.00978523915109281,0.004535569109004256,0.0007691264068333432,0.008985194215840563,0.007848502304147466,0.00020587938972092392,0.0008796916890080429,0.13026146062192598,0.7612953333253701,0.008493040126003723,0.1490683229813665,0.8333333333333334,ham
0.015151515151515152,0.009036954915003694,0.006386291624553212,0.000944458140805327,0.009053215977026765,0.0031682027649769587,0.0001576948517011332,0.0014661528150134047,0.20704791875487913,0.5685126721443039,0.01781622148562697,0.14285714285714285,0.0,spam
0.015151515151515152,0.003672579453067258,0.005699993906922834,0.0007720068651464347,0.00937163668518827,0.0015841013824884793,0.0001270319638703573,0.0006702412868632708,0.06353667940494698,0.7436062776379693,0.004317876597799906,0.15079365079365076,0.0,ham
0.10606060606060606,0.008917590539541758,0.0038332232233465003,0.0006981706098036646,0.009437441275487572,0.018721198156682026,0.00021902062736268502,0.002052613941018767,0.0700480882172071,0.8863852587744312,0.003912370639961158,0.1792717086834734,0.6666666666666666,ham
0.030303030303030304,0.0032278886425227884,0.003617728385939025,0.0005330033781985182,0.008507824106646336,0.0033122119815668202,0.00012265155132310361,0.0006702412868632708,0.05977705051568918,0.6691597636977876,0.004566520943982881,0.24603174603174605,0.0,ham
0.06060606060606061,0.0375580192165558,0.0021554100996117593,0.00028319462976681797,0.003302862518329751,0.08042914746543779,0.00012265155132310361,0.013781836461126006,0.10963974986701712,0.5591344849568453,0.009779079326771967,0.0759602934829521,0.0,spam
0.030303030303030304,0.03100468095590047,0.0023218616200881875,0.00022952035455929348,0.007522058292872437,0.042194700460829494,5.69453631142981e-05,0.00046079088471849864,0.015037538416714848,0.968448420298402,0.0007228244251036619,0.17582417582417584,0.0,spam
0.030303030303030304,0.008096082779009606,0.0053969244389714234,0.0008827237910350674,0.008893877330960453,0.004896313364055299,0.00020587938972092392,0.0007121313672922252,0.15900109536895948,0.7318674729435277,0.010753843736642153,0.13533834586466167,0.6666666666666666,ham
0.015151515151515152,0.09658019216555801,0.0003592082877325421,3.942475606349258e-05,0.0007717703151571225,0.18253168202764977,0.00013579278896486472,0.006241621983914209,0.02937813385055363,0.5023348117558903,0.0032965795359227858,0.13528855250709554,0.0,spam
0.045454545454545456,0.0078082039911308194,0.0025258669628823362,0.00030031241737270856,0.004670248582333135,0.013752880184331797,0.00035919382887480343,0.0005026809651474531,0.02199572003902059,0.6824305974877173,0.0017844219245373284,0.14285714285714285,0.0,spam
0.10606060606060606,0.013646526237989651,0.0023613447950200975,0.00046427978329165425,0.006650467393173318,0.03859447004608295,0.000394237129252833,0.0036444369973190347,0.09894118975280043,0.7035573976080362,0.007032476195724117,0.21829855537720708,0.6666666666666666,ham
0.045454545454545456,0.02081189948263119,0.002951831648637262,0.000439166278727887,0.008194303442294435,0.027649769585253458,0.00018835773953190913,0.0013404825737265416,0.08833732147700382,0.851972835789434,0.005145890741315875,0.20168067226890754,0.6666666666666666,ham
0.20454545454545456,0.012172388306955167,0.0024977898841914256,0.0003652429001484517,0.004384447986537137,0.06984447004608295,0.0014542969656882285,0.009299597855227881,0.14217379902408125,0.5960389020514661,0.011802498693389302,0.23660714285714285,0.0,spam
0.015151515151515152,0.0024227642276422766,0.010848868649719158,0.001585972012456811,0.012041602837045149,0.0004320276497695853,0.0001971185646264165,0.0007540214477211796,0.14154029037826632,0.5520734507390643,0.012658779799652398,0.15714285714285717,0.0,ham
0.12878787878787878,0.00326090169992609,0.0018693243420387512,0.00021859326457132852,0.0058431301806141575,0.020017281105990783,0.0006176381691627718,0.0019269436997319035,0.04729835056780496,0.7752771544259451,0.0030994872872098247,0.21130952380952378,0.0,spam
0.06060606060606061,0.011539393939393938,0.0027579319936652472,0.0003929072666956676,0.00854804716752629,0.02138536866359447,0.00048622579274516076,0.0010472520107238606,0.04439963465959933,0.8610397399592636,0.002573890988872295,0.19576719576719576,0.0,ham
0.09090909090909091,0.01656995037482842,0.004768859085908987,0.0008445723728683838,0.009092305987235849,0.0244815668202765,0.0005913556938792495,0.0036444369973190347,0.1553240311430909,0.6973109169288645,0.011026720018985978,0.39967897271268055,0.0,spam
0.08333333333333333,0.003634771732332708,0.0027088194860295928,0.00039731223904616983,0.007921511318960999,0.010440668202764977,0.0002102598022681776,0.00025134048257372655,0.043620484813300726,0.8711107298690688,0.002493744174665124,0.16071428571428573,0.0,spam
0.030303030303030304,0.020322739591032275,0.005196571928421508,0.0009153633082907316,0.009168291583428209,0.011664746543778802,0.0003153897034022664,0.0022201742627345846,0.0775465709121948,0.7873186138723515,0.004926861836540863,0.14545454545454545,0.6666666666666666,ham
0.03787878787878788,0.003221201562664977,0.003974316356407502,0.0004907013062899026,0.008499725863722506,0.003960253456221198,0.0001270319638703573,0.0007121313672922252,0.08560946618583583,0.7421666290466309,0.005778593487480235,0.15789473684210525,0.0,ham
0.045454545454545456,0.012877679231337766,0.004271985677475414,0.0007181737178732179,0.008427761932285737,0.01231278801843318,0.00023654227755169982,0.0013404825737265416,0.11880708269483801,0.765018914067707,0.00771880649717227,0.10504201680672269,0.6666666666666666,ham
0.022727272727272728,0.017527272727272725,0.003719117768138091,0.0005644705135622065,0.008784671015902872,0.012024769585253456,0.0001664556767956406,0.001382372654155496,0.05412544256827011,0.8484025846548782,0.0031844884667232586,0.22448979591836737,0.6666666666666666,ham
0.7651515151515151,0.013742406303145114,0.0038306560881673796,0.0005995849145886283,0.00881266765635617,0.19578052995391704,0.0005606928060484736,0.012064343163538873,0.03965564901807764,0.8790685139051199,0.002243740476525711,0.13842364532019705,0.0,spam
0.015151515151515152,0.0020014781966001477,0.011452252408640604,0.0014580859479918604,0.012492159625171,0.0003600230414746544,0.0001270319638703573,0.0006702412868632708,0.09751950822317237,0.5838214489012817,0.008376212779998999,0.15873015873015875,0.0,ham
0.05303030303030303,0.0330393364539706,0.0031957089846040908,0.00044073333655067796,0.004936059915873695,0.047451036866359445,0.0001270319638703573,0.011980563002680964,0.10564461902123444,0.5842357722082906,0.00903705573210117,0.08680555555555555,0.0,spam
0.05303030303030303,0.010558265582655825,0.007554876033015211,0.0008637059098887104,0.01004713812160806,0.008640552995391706,0.00043366084217811635,0.0042727882037533515,0.06540693698238258,0.6433806646724595,0.005185535255711899,0.09615384615384616,0.0,spam
0.015151515151515152,0.008601626016260161,0.0078017806671658654,0.0011241313720886388,0.008981571317690427,0.0025201612903225806,0.0002540639277407146,0.0003351206434316354,0.2973969604923948,0.5127318497511084,0.02799692484132213,0.12857142857142856,0.0,spam
0.15151515151515152,0.015058791910233151,0.0027754121711354935,0.0003752154883326192,0.0084740423285168,0.06177995391705069,0.0003635742414220571,0.001675603217158177,0.062469761277243865,0.8855707078093997,0.003494181600688113,0.14625850340136054,0.8333333333333334,ham
0.022727272727272728,0.008685883222468587,0.004675300084754486,0.0007058715422778501,0.009818460790371554,0.005112327188940093,0.0001576948517011332,0.0005864611260053619,0.12802638742740227,0.8086194650747123,0.007850541008028658,0.13392857142857142,0.0,ham
0.07575757575757576,0.004393446661739344,0.006953691272681834,0.0011080411319517088,0.010518887766064272,0.004824308755760369,0.0002584443402879683,0.0016337131367292225,0.3744470952439781,0.4152089033564074,0.04258777987567091,0.10452961672473868,0.0,spam
0.007575757575757576,0.05924020694752401,0.0062514924923718065,0.001035085384746995,0.007216799872412471,0.014544930875576036,0.0002277814524571924,0.0035187667560321718,0.18289471872581672,0.6064050446032414,0.01483470257103786,0.12790697674418605,0.0,spam
0.015151515151515152,0.003995565410199556,0.006142475330131893,0.0008961147351717353,0.009759937051023224,0.0015120967741935483,0.0002803464030242368,0.0008796916890080429,0.14903889300014292,0.6141576121221839,0.012000090144752862,0.14285714285714285,0.0,ham
0.015151515151515152,0.019625277161862527,0.002542940403654475,0.000337802023887618,0.006613965249854694,0.015120967741935484,0.000306628878307759,0.0006702412868632708,0.10052773112245371,0.8273663136873846,0.006034347961885451,0.16666666666666666,0.0,spam
0.3560606060606061,0.00891859360152043,0.002385195099009343,0.0002578512102366712,0.007826366173496978,0.10411866359447004,0.00048622579274516076,0.0025134048257372654,0.09554142489207355,0.8404122066293401,0.005643648591906643,0.19815668202764977,0.0,spam
0.045454545454545456,0.007541389504804138,0.004392128461331454,0.000665842858222858,0.008705621898414234,0.007776497695852535,0.00020587938972092392,0.0007121313672922252,0.12935897392439627,0.7795648790229188,0.008233856697239044,0.12030075187969924,0.6666666666666666,ham
0.09090909090909091,0.009853447365642486,0.002597418280656959,0.00028582020294729796,0.008216287361388434,0.03024193548387097,9.19886634923277e-05,0.0015080428954423592,0.02103208834231747,0.9370393598708902,0.0010856822724867434,0.1879699248120301,0.0,spam
0.045454545454545456,0.008685883222468587,0.004954762036254944,0.0007732742668041952,0.009130110141845952,0.007848502304147466,0.00017521650189014802,0.0005445710455764075,0.06350674154749766,0.8255347591364447,0.0038448985906349878,0.1904761904761905,0.6666666666666666,ham
0.015151515151515152,0.07749593495934957,0.0006828387196418279,9.529938985041074e-05,0.0011357752552450975,0.11635944700460829,0.0006745835322770698,0.00511058981233244,0.17511828802276103,0.41996239475061947,0.02011293047103102,0.24769585253456222,0.0,spam
0.03787878787878788,0.005323619469960933,0.002805926219987905,0.00036955857166822846,0.0077592838147679385,0.007632488479262673,9.636907603958141e-05,0.0005026809651474531,0.0686647103198546,0.8886865081660198,0.00382419499947013,0.15306122448979595,0.0,spam
0.045454545454545456,0.013664079822616406,0.0038960311815320527,0.0006073997512390655,0.00817143555442568,0.014616935483870967,0.00023654227755169982,0.0016337131367292225,0.1042391868665228,0.7895752238423926,0.006568305865982136,0.08710801393728225,0.6666666666666666,ham
0.07575757575757576,0.04554841093865484,0.0012263215301502072,0.0001642267753272157,0.002111365998127197,0.16136232718894009,0.00035481341632754974,0.020400469168900804,0.05239998809358557,0.5023984202131323,0.005463749269210687,0.1399357288927841,0.0,spam
0.12121212121212122,0.004176562371684323,0.005588502524696929,0.0008691567857760751,0.008446609042025254,0.008784562211981567,0.000481845380197907,0.0042727882037533515,0.0916061416045635,0.6161260085362517,0.0074741876343253156,0.15109890109890106,0.0,spam
0.015151515151515152,0.01652180339985218,0.003661527764139029,0.0004524516010242096,0.009358977362916533,0.010080645161290322,0.0001708360893428943,0.00029323056300268094,0.05882363726521685,0.8289369495405967,0.003549559518353727,0.14285714285714285,0.0,spam
0.015151515151515152,0.023135994087213597,0.019859399449612732,0.03218190693108825,0.0460836712732204,7.200460829493088e-05,0.006596901296164073,0.006995643431635389,0.5431551701427616,0.5098063957958866,0.05098114062243117,0.03888419273034659,0.0,spam
0.05303030303030303,0.008660918124332756,0.005056384564073292,0.0008483556742517869,0.00862829383609175,0.008352534562211982,0.0003329113535912812,0.0007540214477211796,0.07204578438808179,0.820347321752054,0.00438338051537946,0.19285714285714287,0.6666666666666666,ham
0.12121212121212122,0.005761846103309517,0.0036948249257982356,0.000539458350156136,0.009069575641109523,0.016705069124423964,0.0003898567167055793,0.0009215817694369973,0.07802075219188483,0.8492988191017672,0.004565429902570867,0.17857142857142858,0.8333333333333334,ham
0.045454545454545456,0.01023762010347376,0.002780443581823806,0.00040332973720762173,0.0066482556146975685,0.015048963133640554,0.00044242166727262374,0.0015499329758713136,0.07528658183048077,0.8038327182975201,0.004679814187798373,0.2051282051282051,0.0,ham
0.030303030303030304,0.012571076619857105,0.006616562569284456,0.0012351681021297858,0.009404415287499012,0.005688364055299539,0.0003372917661385349,0.0008796916890080429,0.09674750765061504,0.8085111796235782,0.005953048857088425,0.13664596273291926,0.6666666666666666,ham
0.13636363636363635,0.002813155949741316,0.0031268682393484123,0.00039904261802096655,0.008793023096572546,0.012888824884792626,0.00019273815207916282,0.00025134048257372655,0.026481105281198552,0.915149688543034,0.001421153115683794,0.125,0.0,spam
0.022727272727272728,0.013482926829268289,0.004180166409813456,0.001059499147510216,0.005111843541413889,0.006264400921658986,0.00020587938972092392,0.003770107238605898,0.27056459252282733,0.4128808097233841,0.03114359571706911,0.1770186335403727,0.0,ham
0.4621212121212121,0.007465268245756049,0.0023800056443642006,0.0002552179204447004,0.007978362396184185,0.11527937788018433,0.0005431711558594589,0.0025134048257372654,0.029690649779615427,0.9165567934732702,0.0015911271945773606,0.1705069124423963,0.0,spam
0.022727272727272728,0.019032668144863266,0.004778157608570626,0.0008034758722169613,0.008970098806881667,0.010008640552995392,0.00017959691443740172,0.0010053619302949062,0.09154406402797156,0.8047536261027738,0.0056651236267813085,0.21428571428571427,0.6666666666666666,ham
0.015151515151515152,0.0031529933481152994,0.0067113800171149695,0.0009114868865472279,0.009896094322160157,0.001152073732718894,0.0001270319638703573,0.0006702412868632708,0.0769689900232178,0.6902906284524323,0.005625309640571159,0.16666666666666666,0.0,ham
0.05303030303030303,0.009110289890777694,0.004306648148732604,0.0007554252310785607,0.007008787650533009,0.009792626728110598,0.0003329113535912812,0.0009634718498659517,0.07481272116265741,0.8020644001188034,0.004662032701436341,0.2571428571428571,0.6666666666666666,ham
0.045454545454545456,0.011241685144124167,0.0047560335374101734,0.000881464281043918,0.008392649096174078,0.009360599078341013,0.00023654227755169982,0.0009634718498659517,0.12858245012703948,0.7768725415668081,0.008214023806452052,0.13142857142857142,0.6666666666666666,ham
0.015151515151515152,0.5290022172949002,0.16900967610362025,0.32805338511115967,0.32205933128210035,0.000576036866359447,0.16391065710568622,0.14636394101876676,0.6426373862211312,0.4561119653796262,0.06665439721961346,0.030728996404053608,0.0,spam
0.11363636363636363,0.03914734141993826,0.0016449621075495802,0.00024254987377972533,0.0029144266939273794,0.1617943548387097,0.00038547630415832564,0.020609919571045576,0.032927835156484744,0.5932601552418696,0.0030166054171932603,0.1451706188548294,0.0,spam
0.09090909090909091,0.03413155949741315,0.001199025601995073,0.00015602470120110198,0.002012889099367587,0.14523329493087558,0.00035919382887480343,0.016588471849865952,0.05891714497499083,0.5219028229031906,0.005846250423147909,0.135678391959799,0.0,spam
0.05303030303030303,0.036384659604171796,0.002148964043190341,0.0003061837554865514,0.0032146420423059346,0.06804435483870967,0.0001971185646264165,0.010640080428954424,0.08837526550474488,0.5912421287835502,0.007529024566220256,0.09988839285714286,0.0,spam
0.12121212121212122,0.002666173934466617,0.003075002761128549,0.00047659017456474047,0.008540654821202406,0.010296658986175116,0.00043366084217811635,0.0012985924932975871,0.05399086831918223,0.8406640188941049,0.003210552381364719,0.14285714285714285,0.0,spam
